"","A1","B2","C3","D4","E5","F6","G7","H8","I9","J10","K11","L12","M13","N14","O15","P16","Q17","R18","S19","T20","U21","V22","W23","X24","Y25","Z26","NA27","NA28","NA29","NA30","NA31","NA32","NA33","NA34","NA35","NA36","NA37","NA38","NA39","NA40","NA41","NA42","NA43","NA44","NA45","NA46","NA47","NA48","NA49","NA50","NA51","NA52","NA53","NA54","NA55","NA56","NA57","NA58","NA59","NA60","NA61"
"238","P15PrestarQuienAutosf1","Total_Total_f","Total_Total_pct","P10_Automóvil_f","P10_Automóvil_pct","P10_Moto / Motocicleta_f","P10_Moto / Motocicleta_pct","P10_Ambas_f","P10_Ambas_pct","P10_Otro (Camión de carga)_f","P10_Otro (Camión de carga)_pct","P10_No cuenta con ninguno_f","P10_No cuenta con ninguno_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHijos_Casado con hijos_f","EdocivilHijos_Casado con hijos_pct","EdocivilHijos_Casado sin hijos_f","EdocivilHijos_Casado sin hijos_pct","EdocivilHijos_Soltero con Hijos_f","EdocivilHijos_Soltero con Hijos_pct","EdocivilHijos_Soltero sin HIjos_f","EdocivilHijos_Soltero sin HIjos_pct","EdocivilHijos_No contestó_f","EdocivilHijos_No contestó_pct"
"239","Diario","23","12.9","23","12.9","0","NaN","0","NaN","0","NaN","0","NaN","13","14.9","10","11","0","NaN","4","5.4","6","14","8","19.5","5","33.3","0","0","0","NaN","2","28.6","8","13.1","7","11.3","6","12.5","2","9.5","3","7","4","15.4","11","28.9","2","8","1","4","18","12.3","4","13.8","1","33.3","0","NaN","0","NaN"
"240","Todos los días entre semana","32","18","32","18","0","NaN","0","NaN","0","NaN","0","NaN","15","17.2","17","18.7","0","NaN","13","17.6","5","11.6","9","22","4","26.7","1","20","0","NaN","1","14.3","13","21.3","8","12.9","10","20.8","1","4.8","11","25.6","5","19.2","11","28.9","0","0","4","16","30","20.5","1","3.4","1","33.3","0","NaN","0","NaN"
"241","Solo el fin de semana","30","16.9","30","16.9","0","NaN","0","NaN","0","NaN","0","NaN","18","20.7","12","13.2","0","NaN","10","13.5","9","20.9","6","14.6","3","20","2","40","0","NaN","2","28.6","13","21.3","12","19.4","3","6.2","6","28.6","6","14","3","11.5","6","15.8","4","16","5","20","24","16.4","6","20.7","0","0","0","NaN","0","NaN"
"242","Una vez por  semana","28","15.7","28","15.7","0","NaN","0","NaN","0","NaN","0","NaN","7","8","21","23.1","0","NaN","11","14.9","8","18.6","7","17.1","1","6.7","1","20","0","NaN","1","14.3","4","6.6","10","16.1","13","27.1","5","23.8","11","25.6","6","23.1","1","2.6","3","12","2","8","22","15.1","6","20.7","0","0","0","NaN","0","NaN"
"243","Dos  veces por semana","20","11.2","20","11.2","0","NaN","0","NaN","0","NaN","0","NaN","8","9.2","12","13.2","0","NaN","14","18.9","2","4.7","4","9.8","0","0","0","0","0","NaN","1","14.3","7","11.5","5","8.1","7","14.6","3","14.3","2","4.7","2","7.7","3","7.9","7","28","3","12","15","10.3","5","17.2","0","0","0","NaN","0","NaN"
"244","Tres veces por semana","20","11.2","20","11.2","0","NaN","0","NaN","0","NaN","0","NaN","10","11.5","10","11","0","NaN","9","12.2","7","16.3","4","9.8","0","0","0","0","0","NaN","0","0","11","18","6","9.7","3","6.2","2","9.5","3","7","2","7.7","1","2.6","6","24","6","24","15","10.3","4","13.8","1","33.3","0","NaN","0","NaN"
"245","Una vez al mes","4","2.2","4","2.2","0","NaN","0","NaN","0","NaN","0","NaN","3","3.4","1","1.1","0","NaN","3","4.1","1","2.3","0","0","0","0","0","0","0","NaN","0","0","0","0","4","6.5","0","0","1","4.8","1","2.3","0","0","1","2.6","1","4","0","0","3","2.1","1","3.4","0","0","0","NaN","0","NaN"
"246","Casi nunca","16","9","16","9","0","NaN","0","NaN","0","NaN","0","NaN","10","11.5","6","6.6","0","NaN","8","10.8","3","7","2","4.9","2","13.3","1","20","0","NaN","0","0","5","8.2","6","9.7","5","10.4","0","0","5","11.6","2","7.7","4","10.5","2","8","3","12","14","9.6","2","6.9","0","0","0","NaN","0","NaN"
"247","Otro","5","2.8","5","2.8","0","NaN","0","NaN","0","NaN","0","NaN","3","3.4","2","2.2","0","NaN","2","2.7","2","4.7","1","2.4","0","0","0","0","0","NaN","0","0","0","0","4","6.5","1","2.1","1","4.8","1","2.3","2","7.7","0","0","0","0","1","4","5","3.4","0","0","0","0","0","NaN","0","NaN"
"248","Total","178","100","178","100","0","NaN","0","NaN","0","NaN","0","NaN","87","100","91","100","0","NaN","74","100","43","100","41","100","15","100","5","100","0","NaN","7","100","61","100","62","100","48","100","21","100","43","100","26","100","38","100","25","100","25","100","146","100","29","100","3","100","0","NaN","0","NaN"
"249",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"250","P15PrestarQuienAutosf2","Total_Total_f","Total_Total_pct","P10_Automóvil_f","P10_Automóvil_pct","P10_Moto / Motocicleta_f","P10_Moto / Motocicleta_pct","P10_Ambas_f","P10_Ambas_pct","P10_Otro (Camión de carga)_f","P10_Otro (Camión de carga)_pct","P10_No cuenta con ninguno_f","P10_No cuenta con ninguno_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHijos_Casado con hijos_f","EdocivilHijos_Casado con hijos_pct","EdocivilHijos_Casado sin hijos_f","EdocivilHijos_Casado sin hijos_pct","EdocivilHijos_Soltero con Hijos_f","EdocivilHijos_Soltero con Hijos_pct","EdocivilHijos_Soltero sin HIjos_f","EdocivilHijos_Soltero sin HIjos_pct","EdocivilHijos_No contestó_f","EdocivilHijos_No contestó_pct"
"251","Diario","7","7.6","7","7.6","0","NaN","0","NaN","0","NaN","0","NaN","2","4.3","5","11.1","0","NaN","0","0","2","6.5","2","9.5","3","23.1","0","0","0","NaN","2","5.6","5","10.4","0","0","0","0","1","4.3","0","0","1","11.1","5","41.7","0","0","0","0","2","18.2","0","0","1","7.7","4","6.3","0","0"
"252","Todos los días entre semana","13","14.1","13","14.1","0","NaN","0","NaN","0","NaN","0","NaN","8","17","5","11.1","0","NaN","4","17.4","5","16.1","0","0","2","15.4","2","50","0","NaN","5","13.9","6","12.5","1","20","1","33.3","1","4.3","7","38.9","1","11.1","1","8.3","1","6.7","2","13.3","2","18.2","1","33.3","0","0","10","15.9","0","0"
"253","Solo el fin de semana","7","7.6","7","7.6","0","NaN","0","NaN","0","NaN","0","NaN","0","0","7","15.6","0","NaN","1","4.3","1","3.2","4","19","1","7.7","0","0","0","NaN","3","8.3","4","8.3","0","0","0","0","2","8.7","0","0","0","0","2","16.7","1","6.7","2","13.3","0","0","0","0","1","7.7","5","7.9","1","50"
"254","Una vez por  semana","25","27.2","25","27.2","0","NaN","0","NaN","0","NaN","0","NaN","11","23.4","14","31.1","0","NaN","4","17.4","11","35.5","6","28.6","3","23.1","1","25","0","NaN","8","22.2","12","25","4","80","1","33.3","8","34.8","3","16.7","4","44.4","1","8.3","6","40","3","20","5","45.5","0","0","7","53.8","13","20.6","0","0"
"255","Dos  veces por semana","12","13","12","13","0","NaN","0","NaN","0","NaN","0","NaN","7","14.9","5","11.1","0","NaN","5","21.7","4","12.9","2","9.5","1","7.7","0","0","0","NaN","7","19.4","5","10.4","0","0","0","0","3","13","1","5.6","1","11.1","2","16.7","3","20","2","13.3","0","0","0","0","0","0","11","17.5","1","50"
"256","Tres veces por semana","9","9.8","9","9.8","0","NaN","0","NaN","0","NaN","0","NaN","7","14.9","2","4.4","0","NaN","5","21.7","1","3.2","2","9.5","0","0","1","25","0","NaN","4","11.1","5","10.4","0","0","0","0","1","4.3","2","11.1","0","0","0","0","3","20","3","20","0","0","1","33.3","0","0","8","12.7","0","0"
"257","Una vez al mes","8","8.7","8","8.7","0","NaN","0","NaN","0","NaN","0","NaN","3","6.4","5","11.1","0","NaN","2","8.7","1","3.2","4","19","1","7.7","0","0","0","NaN","2","5.6","6","12.5","0","0","0","0","4","17.4","2","11.1","0","0","1","8.3","0","0","1","6.7","0","0","1","33.3","2","15.4","5","7.9","0","0"
"258","Casi nunca","7","7.6","7","7.6","0","NaN","0","NaN","0","NaN","0","NaN","5","10.6","2","4.4","0","NaN","2","8.7","4","12.9","1","4.8","0","0","0","0","0","NaN","3","8.3","3","6.2","0","0","1","33.3","0","0","2","11.1","2","22.2","0","0","1","6.7","2","13.3","2","18.2","0","0","0","0","5","7.9","0","0"
"259","Otro","4","4.3","4","4.3","0","NaN","0","NaN","0","NaN","0","NaN","4","8.5","0","0","0","NaN","0","0","2","6.5","0","0","2","15.4","0","0","0","NaN","2","5.6","2","4.2","0","0","0","0","3","13","1","5.6","0","0","0","0","0","0","0","0","0","0","0","0","2","15.4","2","3.2","0","0"
"260","Total","92","100","92","100","0","NaN","0","NaN","0","NaN","0","NaN","47","100","45","100","0","NaN","23","100","31","100","21","100","13","100","4","100","0","NaN","36","100","48","100","5","100","3","100","23","100","18","100","9","100","12","100","15","100","15","100","11","100","3","100","13","100","63","100","2","100"
"261",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"262","P15PrestarQuienAutosf3","Total_Total_f","Total_Total_pct","P10_Automóvil_f","P10_Automóvil_pct","P10_Moto / Motocicleta_f","P10_Moto / Motocicleta_pct","P10_Ambas_f","P10_Ambas_pct","P10_Otro (Camión de carga)_f","P10_Otro (Camión de carga)_pct","P10_No cuenta con ninguno_f","P10_No cuenta con ninguno_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHijos_Casado con hijos_f","EdocivilHijos_Casado con hijos_pct","EdocivilHijos_Casado sin hijos_f","EdocivilHijos_Casado sin hijos_pct","EdocivilHijos_Soltero con Hijos_f","EdocivilHijos_Soltero con Hijos_pct","EdocivilHijos_Soltero sin HIjos_f","EdocivilHijos_Soltero sin HIjos_pct","EdocivilHijos_No contestó_f","EdocivilHijos_No contestó_pct"
"263","Diario","2","4.2","2","4.2","0","NaN","0","NaN","0","NaN","0","NaN","0","0","2","8","0","NaN","1","6.2","0","0","1","6.7","0","0","0","0","0","NaN","1","100","0","0","0","0","1","3.2","0","0","0","0","1","12.5","0","0","0","0","1","12.5","1","3.2","0","NaN","0","0","1","50","0","0"
"264","Todos los días entre semana","5","10.4","5","10.4","0","NaN","0","NaN","0","NaN","0","NaN","2","8.7","3","12","0","NaN","1","6.2","0","0","4","26.7","0","0","0","0","0","NaN","0","0","0","0","0","0","5","16.1","1","9.1","2","18.2","0","0","2","28.6","0","0","0","0","1","3.2","0","NaN","4","28.6","0","0","0","0"
"265","Solo el fin de semana","20","41.7","20","41.7","0","NaN","0","NaN","0","NaN","0","NaN","8","34.8","12","48","0","NaN","6","37.5","9","60","5","33.3","0","0","0","0","0","NaN","0","0","1","50","8","57.1","11","35.5","6","54.5","2","18.2","2","25","4","57.1","1","33.3","5","62.5","16","51.6","0","NaN","3","21.4","0","0","1","100"
"266","Una vez por  semana","8","16.7","8","16.7","0","NaN","0","NaN","0","NaN","0","NaN","4","17.4","4","16","0","NaN","2","12.5","2","13.3","3","20","1","100","0","0","0","NaN","0","0","1","50","1","7.1","6","19.4","1","9.1","3","27.3","1","12.5","1","14.3","1","33.3","1","12.5","7","22.6","0","NaN","0","0","1","50","0","0"
"267","Dos  veces por semana","4","8.3","4","8.3","0","NaN","0","NaN","0","NaN","0","NaN","4","17.4","0","0","0","NaN","2","12.5","1","6.7","1","6.7","0","0","0","0","0","NaN","0","0","0","0","1","7.1","3","9.7","2","18.2","0","0","1","12.5","0","0","0","0","1","12.5","1","3.2","0","NaN","3","21.4","0","0","0","0"
"268","Tres veces por semana","6","12.5","6","12.5","0","NaN","0","NaN","0","NaN","0","NaN","4","17.4","2","8","0","NaN","2","12.5","2","13.3","1","6.7","0","0","1","100","0","NaN","0","0","0","0","4","28.6","2","6.5","0","0","3","27.3","2","25","0","0","1","33.3","0","0","4","12.9","0","NaN","2","14.3","0","0","0","0"
"269","Una vez al mes","1","2.1","1","2.1","0","NaN","0","NaN","0","NaN","0","NaN","0","0","1","4","0","NaN","1","6.2","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","1","3.2","0","0","0","0","1","12.5","0","0","0","0","0","0","1","3.2","0","NaN","0","0","0","0","0","0"
"270","Casi nunca","1","2.1","1","2.1","0","NaN","0","NaN","0","NaN","0","NaN","0","0","1","4","0","NaN","0","0","1","6.7","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","1","3.2","1","9.1","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN","1","7.1","0","0","0","0"
"271","Otro","1","2.1","1","2.1","0","NaN","0","NaN","0","NaN","0","NaN","1","4.3","0","0","0","NaN","1","6.2","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","1","3.2","0","0","1","9.1","0","0","0","0","0","0","0","0","0","0","0","NaN","1","7.1","0","0","0","0"
"272","Total","48","100","48","100","0","NaN","0","NaN","0","NaN","0","NaN","23","100","25","100","0","NaN","16","100","15","100","15","100","1","100","1","100","0","NaN","1","100","2","100","14","100","31","100","11","100","11","100","8","100","7","100","3","100","8","100","31","100","0","NaN","14","100","2","100","1","100"
"273",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"274","P15PrestarQuienAutosf4","Total_Total_f","Total_Total_pct","P10_Automóvil_f","P10_Automóvil_pct","P10_Moto / Motocicleta_f","P10_Moto / Motocicleta_pct","P10_Ambas_f","P10_Ambas_pct","P10_Otro (Camión de carga)_f","P10_Otro (Camión de carga)_pct","P10_No cuenta con ninguno_f","P10_No cuenta con ninguno_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHijos_Casado con hijos_f","EdocivilHijos_Casado con hijos_pct","EdocivilHijos_Casado sin hijos_f","EdocivilHijos_Casado sin hijos_pct","EdocivilHijos_Soltero con Hijos_f","EdocivilHijos_Soltero con Hijos_pct","EdocivilHijos_Soltero sin HIjos_f","EdocivilHijos_Soltero sin HIjos_pct","EdocivilHijos_No contestó_f","EdocivilHijos_No contestó_pct"
"275","Diario","4","9.8","4","9.8","0","NaN","0","NaN","0","NaN","0","NaN","1","4.5","3","15.8","0","NaN","0","0","2","13.3","2","16.7","0","0","0","NaN","0","NaN","2","13.3","1","8.3","1","12.5","0","0","1","14.3","0","0","0","0","2","25","0","0","1","14.3","1","10","0","0","0","0","3","14.3","0","0"
"276","Todos los días entre semana","2","4.9","2","4.9","0","NaN","0","NaN","0","NaN","0","NaN","0","0","2","10.5","0","NaN","1","7.7","0","0","1","8.3","0","0","0","NaN","0","NaN","2","13.3","0","0","0","0","0","0","0","0","1","10","0","0","0","0","0","0","1","14.3","0","0","0","0","0","0","2","9.5","0","0"
"277","Solo el fin de semana","3","7.3","3","7.3","0","NaN","0","NaN","0","NaN","0","NaN","2","9.1","1","5.3","0","NaN","1","7.7","0","0","2","16.7","0","0","0","NaN","0","NaN","2","13.3","0","0","1","12.5","0","0","0","0","0","0","0","0","0","0","2","33.3","1","14.3","1","10","0","0","0","0","1","4.8","1","100"
"278","Una vez por  semana","11","26.8","11","26.8","0","NaN","0","NaN","0","NaN","0","NaN","5","22.7","6","31.6","0","NaN","2","15.4","7","46.7","2","16.7","0","0","0","NaN","0","NaN","1","6.7","5","41.7","3","37.5","2","33.3","3","42.9","1","10","1","33.3","2","25","2","33.3","2","28.6","3","30","0","0","3","42.9","5","23.8","0","0"
"279","Dos  veces por semana","3","7.3","3","7.3","0","NaN","0","NaN","0","NaN","0","NaN","1","4.5","2","10.5","0","NaN","1","7.7","1","6.7","1","8.3","0","0","0","NaN","0","NaN","1","6.7","1","8.3","0","0","1","16.7","0","0","0","0","0","0","1","12.5","1","16.7","1","14.3","1","10","0","0","0","0","2","9.5","0","0"
"280","Tres veces por semana","6","14.6","6","14.6","0","NaN","0","NaN","0","NaN","0","NaN","4","18.2","2","10.5","0","NaN","2","15.4","1","6.7","2","16.7","1","100","0","NaN","0","NaN","2","13.3","1","8.3","2","25","1","16.7","1","14.3","0","0","2","66.7","1","12.5","1","16.7","1","14.3","1","10","2","100","2","28.6","1","4.8","0","0"
"281","Una vez al mes","2","4.9","2","4.9","0","NaN","0","NaN","0","NaN","0","NaN","1","4.5","1","5.3","0","NaN","2","15.4","0","0","0","0","0","0","0","NaN","0","NaN","0","0","1","8.3","0","0","1","16.7","1","14.3","1","10","0","0","0","0","0","0","0","0","0","0","0","0","1","14.3","1","4.8","0","0"
"282","Casi nunca","6","14.6","6","14.6","0","NaN","0","NaN","0","NaN","0","NaN","5","22.7","1","5.3","0","NaN","2","15.4","3","20","1","8.3","0","0","0","NaN","0","NaN","4","26.7","1","8.3","0","0","1","16.7","1","14.3","4","40","0","0","1","12.5","0","0","0","0","1","10","0","0","1","14.3","4","19","0","0"
"283","Otro","4","9.8","4","9.8","0","NaN","0","NaN","0","NaN","0","NaN","3","13.6","1","5.3","0","NaN","2","15.4","1","6.7","1","8.3","0","0","0","NaN","0","NaN","1","6.7","2","16.7","1","12.5","0","0","0","0","3","30","0","0","1","12.5","0","0","0","0","2","20","0","0","0","0","2","9.5","0","0"
"284","Total","41","100","41","100","0","NaN","0","NaN","0","NaN","0","NaN","22","100","19","100","0","NaN","13","100","15","100","12","100","1","100","0","NaN","0","NaN","15","100","12","100","8","100","6","100","7","100","10","100","3","100","8","100","6","100","7","100","10","100","2","100","7","100","21","100","1","100"
"285",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"286","P15PrestarQuienAutosRazon1","Total_Total_f","Total_Total_pct","P10_Automóvil_f","P10_Automóvil_pct","P10_Moto / Motocicleta_f","P10_Moto / Motocicleta_pct","P10_Ambas_f","P10_Ambas_pct","P10_Otro (Camión de carga)_f","P10_Otro (Camión de carga)_pct","P10_No cuenta con ninguno_f","P10_No cuenta con ninguno_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHijos_Casado con hijos_f","EdocivilHijos_Casado con hijos_pct","EdocivilHijos_Casado sin hijos_f","EdocivilHijos_Casado sin hijos_pct","EdocivilHijos_Soltero con Hijos_f","EdocivilHijos_Soltero con Hijos_pct","EdocivilHijos_Soltero sin HIjos_f","EdocivilHijos_Soltero sin HIjos_pct","EdocivilHijos_No contestó_f","EdocivilHijos_No contestó_pct"
"287","P15_D_EsposoEsposa_Por_el__hoy_no_circula","6","3.4","6","3.4","0","NaN","0","NaN","0","NaN","0","NaN","3","3.4","3","3.3","0","NaN","1","1.4","2","4.7","3","7.3","0","0","0","0","0","NaN","0","0","4","6.6","1","1.6","1","2.1","4","19","0","0","0","0","1","2.6","0","0","1","4","4","2.7","2","6.9","0","0","0","NaN","0","NaN"
"288","P15_D_EsposoEsposa_Para_llevar_los_hijos_escuela","41","23","41","23","0","NaN","0","NaN","0","NaN","0","NaN","10","11.5","31","34.1","0","NaN","15","20.3","8","18.6","13","31.7","5","33.3","0","0","0","NaN","1","14.3","12","19.7","20","32.3","8","16.7","4","19","7","16.3","8","30.8","14","36.8","3","12","5","20","39","26.7","0","0","2","66.7","0","NaN","0","NaN"
"289","P15_D_EsposoEsposa_Para_ir_al_Doctor__Dentista__t","15","8.4","15","8.4","0","NaN","0","NaN","0","NaN","0","NaN","6","6.9","9","9.9","0","NaN","5","6.8","5","11.6","5","12.2","0","0","0","0","0","NaN","0","0","6","9.8","4","6.5","5","10.4","1","4.8","1","2.3","2","7.7","5","13.2","1","4","5","20","11","7.5","2","6.9","2","66.7","0","NaN","0","NaN"
